,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1844,0.1890876437922572,0.2055535576985302,0.01405602408716519,0.013947739933010643,0.014055665366854401,0.013947118459648161,0.014384532803321196,0.016001329652206492,0.01664948963745957,0.016292160854096006,0.014076644495408377,0.014052705372232861,0.014053278663768551,0.3383042543533575,0.283597429047187,0.049863346138983924,0.0935495081031278
1845,0.14822068042659053,0.1682889695986361,0.012977615584750598,0.01279431670208525,0.012977282277389167,0.01279362506222835,0.013282823792812957,0.014222991162657826,0.014653305524032262,0.013622407579441003,0.012999769942555318,0.012940096919857933,0.012940691795498668,0.34065507071207757,0.2896876478682542,0.051155410031471296,0.09458417359660218
1846,0.13941782384285414,0.16029253187747583,0.012648996571639357,0.012763932985893582,0.012648660855338957,0.012763277252298783,0.012960545280780318,0.014524752111766182,0.01479104225343481,0.014955437075667643,0.012671005091841301,0.012713232050034811,0.012713841837197025,0.31931118162414185,0.23432518468383987,0.049703150601348084,0.08922509557988242
1847,0.04320629447676823,0.07275923189304082,0.011782055314231203,0.011609407208298233,0.011781735767164214,0.011608682627662936,0.012075106689480634,0.01354944863560672,0.013637095729382221,0.01307916693908202,0.011805039894705195,0.01184840210381877,0.011849021448706525,0.31102732202921324,0.22215643526647968,0.04723557537586034,0.08364323994970663
1848,0.037633614802411126,0.06791596658164151,0.011141487624014759,0.011164064112917798,0.01114117509679861,0.011163342091390218,0.011401828372773181,0.012781365374746029,0.013002340408618295,0.012784311914532637,0.011164895971094432,0.011202740436384204,0.011203311454832502,0.22579144906929094,0.08007999850316837,0.03490928866487907,0.05444824802893311
1849,0.039752760658957983,0.07009180154332069,0.011523325173682321,0.01181641248813389,0.011522984166216789,0.011815787755696557,0.011816795813822587,0.013873355925050134,0.013990688558222806,0.014673769519966054,0.011545013571745302,0.011698530998906024,0.011699101004998222,0.207275404829316,0.07100514568479158,0.024751368039659914,0.03781829157690991
1850,0.052828756530284154,0.08217505264542706,0.01067339481133402,0.010435843067671221,0.010673069859499607,0.010435126249873711,0.010945480153397153,0.012412907537324049,0.012424212340071076,0.011716187209901478,0.010696052405706036,0.010809086786425537,0.010809657186160105,0.20766814570247127,0.07447523203994061,0.019236918254740797,0.0312812099276564
1851,0.05157886887376676,0.08115124621801863,0.01284658242736745,0.013808482413090658,0.012846168976690478,0.013808106040071303,0.012953683760926895,0.013760247003145654,0.014901074529464294,0.016950910832137164,0.0128638955737263,0.012612216135608006,0.01261226542884569,0.2243056051404107,0.09540735606049675,0.021492258339276107,0.036463381975663775
1852,0.0811958308387182,0.10807675235231183,0.014094708903156086,0.014227050307937696,0.014094246320084079,0.014226714088917385,0.01429225350561193,0.015809010830489478,0.01691872179891181,0.017883383128934092,0.014109053896158255,0.014012251470920046,0.014012342097783898,0.22546438324485302,0.09343827309319742,0.019262609786242828,0.03340926463874819
1853,0.09661577866081783,0.12200645244313095,0.013122719755720514,0.012781273320987642,0.013122288116796341,0.012780817369641378,0.013313171791065795,0.014775656076702766,0.015614307025125404,0.014821417919677617,0.013138931927089039,0.013058500699440699,0.01305865940260023,0.2550484939269702,0.13872790196505286,0.01790437517251884,0.03564703939498704
1854,0.0894650473225857,0.11536892252550841,0.013351169606040911,0.013606390831995057,0.013350725226852555,0.013606026507692878,0.013582387392295007,0.01579739265561095,0.016497069515443552,0.017005286639380612,0.013366611411075957,0.01342438819346658,0.013424595993121107,0.27232251042388184,0.1614120914705566,0.023244190074860605,0.045061412595480854
1855,0.09878202134896605,0.12375783777420431,0.01471302998615335,0.015108545131189255,0.014712535322563378,0.015108320567560882,0.014811971074265589,0.01667739030401821,0.018404394275629128,0.019482900640921882,0.014725434091144091,0.014556752995319305,0.014556581022528442,0.2693749316675457,0.15095574238448972,0.02262898918173702,0.043083843016181185
1856,0.12574028101998588,0.14817512542580627,0.013681137265552087,0.013190945370809237,0.013680678419660372,0.013190546142646148,0.013771832113298863,0.015271671310209558,0.016868932557595518,0.015939268789838788,0.013695702795570305,0.013525051411710322,0.013524950890620752,0.27622404792783795,0.16455973186089262,0.02472660754771125,0.047389696410891455
1857,0.11950331951240654,0.14241162616214215,0.012634190902704595,0.012497924618078707,0.012633765228537411,0.012497479890990974,0.012722315934298666,0.013528075288955346,0.014779464594767578,0.013645065817532593,0.012650758640507019,0.012457718945552754,0.012457697361773925,0.2959379903030915,0.20304874998949485,0.02155112600179889,0.046451893675704445
1858,0.11849490565292924,0.14145037362985036,0.011780319258124606,0.011611221452715826,0.011779917242544858,0.011610713768749528,0.011860805016628695,0.012486183680484101,0.013636178216712244,0.013040690012404831,0.011798315126198916,0.01161117010988971,0.011611189789934218,0.29494994835203997,0.19424786868659855,0.022221714085085827,0.04822424858815819
1859,0.11692900785134791,0.14006263392293106,0.011710507624316172,0.011833735921381091,0.011710100431008884,0.011833270738445275,0.011823271941588128,0.013119539667728287,0.014075870456985768,0.014357262377416217,0.01172819053002398,0.011662447658652144,0.011662518867410404,0.2941275399275373,0.19281941720047988,0.0229036277956408,0.048946061871130576
1860,0.11244790249462885,0.13603807978391744,0.012252668146833996,0.012464309787482494,0.012252235354203205,0.012463916987706174,0.012420678231839784,0.014423411147615372,0.015263306968888418,0.015881388546881155,0.012268804819937206,0.012335018880214339,0.012335131417450637,0.29294963931730106,0.1905981555885361,0.022253643166813924,0.04815489024843644
1861,0.12841595619840612,0.15066277310435688,0.011699801905946548,0.011494863650675986,0.011699383130608925,0.011494395639115815,0.011873717318652714,0.014206620011698616,0.014825367815501351,0.014479274916926448,0.011716784493555737,0.011840192468554677,0.011840357464743672,0.289699703492939,0.18422017883316139,0.02476395782527683,0.0512903181867839
1862,0.09909243043301273,0.12401993751397605,0.010948099290083836,0.0108440376657561,0.010947700079141866,0.010843531762217197,0.011105586729169704,0.013132996474630182,0.013744902376306812,0.013148244530450742,0.010966263001682262,0.01107133019523165,0.0110715104648116,0.2997700124300122,0.2068069578048008,0.02715468688048662,0.055470375066773686
1863,0.07527540203716802,0.10245617533907969,0.010222894912920097,0.01011027975654503,0.010222512636551728,0.010109730351026448,0.010374578670032586,0.012281507063069436,0.012674407207878604,0.012099888726787989,0.01024208116578018,0.01034477366106205,0.010344988529994001,0.2809497383712275,0.16501003552858334,0.026119473607589275,0.05254050417586703
1864,0.07492636744540607,0.10229620838748417,0.009552122195782876,0.009477442460290935,0.009551753503158532,0.009476862915672688,0.009691331837046901,0.011308331730310947,0.011655842043127453,0.011154405122938044,0.009572128820979662,0.00965715059422196,0.009657373671219804,0.2583144254433093,0.12987486071378468,0.02377875492491615,0.047068177340806
1865,0.061832872261652676,0.09053703079567357,0.009044465750870263,0.009023015640263612,0.00904410387880291,0.00902242390656506,0.00916698131013311,0.010673964564394327,0.011062111680132252,0.010814522831546127,0.00906488446582099,0.009142653944242832,0.009142858585811224,0.25474431764786776,0.12935019352163402,0.02299307204849729,0.04486308460035298
1866,0.036840808905352934,0.0680127506930237,0.008617326881660139,0.008609716020815672,0.008616968481528485,0.008609116633553833,0.008742104446775006,0.010458502729081005,0.01065690016485605,0.010490780731307445,0.00863795552122644,0.008748749565098522,0.00874897109324625,0.24136313476882482,0.10942415566087517,0.02040605003241704,0.03964406805410171
1867,0.03802779036208975,0.06928557909016855,0.008405443438070932,0.008466805245225032,0.008405080859854499,0.008466222779195958,0.008539729173939217,0.0106079331345446,0.010643657608791718,0.01069496871983614,0.008425820045833093,0.008590581480808886,0.008590814846949287,0.20816955030235873,0.06970051211301286,0.01784394090905849,0.03298167066304549
1868,0.042430330602535496,0.07343666192004408,0.009220266068396012,0.009588462434848477,0.009219864653044262,0.009588006914116532,0.009277790690198278,0.01117688319223621,0.011795500783287238,0.012598621010262786,0.009238297569174728,0.009271252520244066,0.009271240863986178,0.20532874075518145,0.07165247387523822,0.017355257437938743,0.031257970043634786
1869,0.05711805604883913,0.08685028670488776,0.009352954357912058,0.009346860049142149,0.009352540803327484,0.009346397903226684,0.009443032808998608,0.011854744950003049,0.012314778056687861,0.012514286527410243,0.009370252556310068,0.009493873619256766,0.009493895216575633,0.21105502628761036,0.07882588130997618,0.018079295964656433,0.03232600915832805
1870,0.056853560752273095,0.08659996436222897,0.008802799781381956,0.008697472098078172,0.008802398454565206,0.008696970877594088,0.008893998356228885,0.011265450584848515,0.011523604451689365,0.011052172048332727,0.008820836082070179,0.008953411746208199,0.008953469239211594,0.22964298430943272,0.1021200621517091,0.016715832545489553,0.032880739349143484
1871,0.04211342231608071,0.07314369750239635,0.008364379009416242,0.008344058679942564,0.008363985019768472,0.008343547514363553,0.008459132595521147,0.01091564310640765,0.010994607696067875,0.010697420058874519,0.008382858238702905,0.008537900033712808,0.008537985816679593,0.23229232355678991,0.10170806061470136,0.021384038606621747,0.04004289889150169
1872,0.03996091839011494,0.07118838168110651,0.008966427793705658,0.009263069734898183,0.008966004996842816,0.009262661752868275,0.008998544006905532,0.011320399032409017,0.011912213000449687,0.01254148772492408,0.00898316732494694,0.009038312192929315,0.009038201815152788,0.2145824959784642,0.07831284383393862,0.02130923390824979,0.03721554069428547
1873,0.05197174679571607,0.08212970881055984,0.008747715715067838,0.008631001770418588,0.008747294653595361,0.008630548763494781,0.008798610822809761,0.011445011504820584,0.011844444302974502,0.011732313453686168,0.008764559652020533,0.008881533858615698,0.008881466401293937,0.2090501521978221,0.0748147822520087,0.02027200540182864,0.03477257363306873
1874,0.05573171892378715,0.08558388507749154,0.0082350137536946,0.008174542877652052,0.008234604304420213,0.00817406767304844,0.008289617570284194,0.010846319950614957,0.011049422400521175,0.01059612584867664,0.00825255862115974,0.008376254497178064,0.00837622565415351,0.2235406479901954,0.09405787263900545,0.01771686291558749,0.033116819214058985
1875,0.05604844445910743,0.08590934877650303,0.008390387179527992,0.008539715943715385,0.008389965525738204,0.008539291623919218,0.008408411923857209,0.010898150476677927,0.011429436182878082,0.01171841363630843,0.008407194869538996,0.008489456248024456,0.008489320426178434,0.2301095777646646,0.09995781412710428,0.020065481177542695,0.037249953731720936
1876,0.062247504063932826,0.09155682315367983,0.008247466059715165,0.008210265869573881,0.008247043454754625,0.00820982573528771,0.00824619255383341,0.010664851175495767,0.01137108260495485,0.011343054604381994,0.008264216012218448,0.008333376123079255,0.008333195049045556,0.23147031863525594,0.1004524115062669,0.020370162688780308,0.03728233569920298
1877,0.06481534423356988,0.09389046209182822,0.009576907292174475,0.01008879842770742,0.009576433588107426,0.01008854078329409,0.009660431532105412,0.012474011660483942,0.013144757761509319,0.014176676343048722,0.009590571178786743,0.009734125306677149,0.009733965333255889,0.23833193954032797,0.11006298120588132,0.0187957823530418,0.03650534668224706
1878,0.08191808274866716,0.1094836861487777,0.008946824525119678,0.0085653714264532,0.008946371081545413,0.00856497513744409,0.009029545526273355,0.011585536809749723,0.012028953699350307,0.011371493622380838,0.008961711099321354,0.009094849873538109,0.009094743759204934,0.24201088448407929,0.11400720050065209,0.01847820884360076,0.03691952111296151
1879,0.0667099651423144,0.09563972255491349,0.008381182688871525,0.008367002297921245,0.008380745520062209,0.008366603988258137,0.008463364414740646,0.010837842305110404,0.011079225335277927,0.010557525214705264,0.008397051595148829,0.008525162277891305,0.008525099810500494,0.25840307140993507,0.13980209831653684,0.02520968210108276,0.04866694944433365
1880,0.05852018859054031,0.08821731696467786,0.0078046349848559845,0.007669104140112622,0.007804213027272122,0.007668654772365386,0.007883567368267293,0.009768801217144128,0.00983428955854528,0.009195193054935881,0.007821422187162735,0.007921272979327197,0.007921244209692431,0.2468919349484797,0.11690440613951528,0.02336523367933389,0.0438462389540032
1881,0.057249221982905,0.08711757198209857,0.007295687679064891,0.0072417938594313055,0.007295277284623166,0.0072413244475524625,0.007372201414639578,0.009001465787992692,0.008907626543956233,0.008448704050166407,0.007313173054982326,0.0073980451658318845,0.007398042536517178,0.23668153303177666,0.10430007013227068,0.021379390308351526,0.03995882694739917
1882,0.0554515618643935,0.08554176903414001,0.006932646363509358,0.006908329962090049,0.006932241534416404,0.006907849088629955,0.007011111233553115,0.008717884535025316,0.008476394022848536,0.008290035289796438,0.006950467844055777,0.007052022539249278,0.007052040230022079,0.23378924895721778,0.1023242866171142,0.019643253123908383,0.03705953502890687
1883,0.04344251974307965,0.07472029139709213,0.0068212712167307335,0.006874156177182599,0.006820862876098901,0.006873691683188528,0.006910772683792831,0.008914642914968613,0.008540909634839541,0.008626973784610583,0.0068388807181576925,0.0069870042236361484,0.006987036860277497,0.23135477124195003,0.09952001967008244,0.01902190126657244,0.03611913078354146
1884,0.04262551971759713,0.07406129366158928,0.006454790676781802,0.00639247123901537,0.00645438783767147,0.0063919814587368095,0.006536082157266022,0.008342784237584768,0.007984687813023238,0.0077448918467310675,0.0064727324390363985,0.006607209333322895,0.006607238278346166,0.2162584488608755,0.08046120806341105,0.01868114057350749,0.03433520197325163
1885,0.04235665480047381,0.0738696034334197,0.006052773610925056,0.00602639730167606,0.006052377000419295,0.006025895644532684,0.006130526451615748,0.007647027603532573,0.00718104568648526,0.006820114449253611,0.006071091605962979,0.006185087613371734,0.006185126244883165,0.21297526804470485,0.07914162353462807,0.01870016427225425,0.033725374284767885
