,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1985,0.7910019893873806,0.9511163159206938,0.07505693386562241,0.07562209882982938,0.07505652066389877,0.07420808356069507,0.07570122750977257,0.08304822336916794,0.08084034698420883,0.07958260939352396,0.08527490730442784,0.07543315156991479,0.07543104458419898,0.6007540290655996,0.6258403166322707,0.757732807876106,0.3831090556773054
1986,0.831473960563017,0.9807646392705224,0.0681292878400342,0.06323657615663589,0.06812899827411072,0.06926302471992746,0.06851108495898152,0.07190062260246917,0.07011843730341527,0.06804760936418641,0.07683619141724378,0.06813034220538125,0.06812880683827922,0.6013413800345924,0.6266392495776986,0.7617870263211041,0.4277737925719417
1987,0.7953602457750188,0.9214536747900393,0.09608017964284646,0.10605596707048191,0.0960795657366709,0.0942090398164702,0.0917408456476185,0.09079151238601857,0.09114382556764354,0.09336185763737949,0.10807225748146577,0.09060763006327367,0.09060578364413664,0.629902319638145,0.656482767136824,0.790514190355976,0.46439509109635524
1988,1.1014128011959616,1.2495728786471056,0.08735229389878865,0.07658594950218038,0.08735184832361576,0.08958604697962282,0.08335001153298703,0.0815846399029233,0.08198014993853489,0.0800136999179011,0.09065712301648676,0.08225175228711398,0.08225046500510022,0.6044647604949839,0.6299254587642715,0.7846292080586683,0.513653463593539
1989,1.035878289541626,1.1604546958523347,0.090790911316336,0.09398899884423106,0.09079046390723419,0.08886152929980069,0.08933444187744595,0.09314336062380751,0.09397594850261662,0.09407248730832347,0.0986235630054137,0.0887139567669642,0.0887120733915199,0.8181184391297716,0.8532311595500122,0.8386649642894038,0.5462194571812697
1990,0.9205594862068761,1.0193940137252522,0.08199860579902783,0.07511398246507123,0.0819983090390046,0.08417674898328939,0.0804391110640694,0.0777766663636421,0.07889867365194152,0.07688686812867279,0.08701992547276569,0.0796675388850797,0.07966633901845607,0.7731085070779881,0.8063527431038542,0.8282001513987008,0.6161610889374196
1991,0.8298223745191414,0.9147015922748875,0.10231690987585916,0.11048874571218155,0.1023163846027253,0.09977668692036964,0.09700714810058676,0.09342154799409448,0.09614867617220305,0.09834155784205421,0.11092185405335887,0.09589801206459071,0.0958965207508288,0.6926930464142664,0.722240311860944,0.8028052532518181,0.6948607732273424
1992,1.0775088171232121,1.19204378361615,0.09237125311303532,0.08249130053480071,0.09237090149283607,0.09518165441773009,0.08738287183627659,0.08050087498666317,0.08308357334688114,0.08143546611727763,0.09379348192864577,0.08619302736552219,0.08619219516508562,0.6288724204917803,0.6554765192826394,0.715667383474182,0.7087410191011547
1993,1.015267361666928,1.1262739585953954,0.08563238656848096,0.08558704734907291,0.08563214939712488,0.08346794775818248,0.08138124867205664,0.07772276690267745,0.079813119968175,0.07922809617799365,0.08967490086627886,0.08041222008549956,0.08041157902174698,0.8016428675493901,0.8360287365070644,0.7380616229679418,0.7088497323110923
1994,0.7508987572959341,0.8337395449125546,0.08141571273287532,0.07876086583304837,0.08141554590240654,0.0835120797020884,0.07819311508163412,0.07888543661834231,0.08056910629311945,0.08040938071181161,0.08488281434653389,0.07753784516323352,0.0775371448099043,0.7587713174017471,0.791348032089985,0.7140029899701288,0.7449480877539775
1995,0.7813572486870057,0.8794741868768484,0.09067627199575132,0.09412840044401606,0.09067599990072661,0.08849181413147338,0.09095334127556555,0.09587610631118622,0.09855535090421609,0.09986942999560042,0.09425471718611993,0.09065493022934655,0.09065323941591698,0.5731413930082642,0.5972829414959667,0.6221016926586113,0.7562811253382088
1996,0.8859015243560203,1.0011972392529898,0.08540985390244685,0.08070728755564652,0.085409669095119,0.08758202104498278,0.08608046493265327,0.09395279315416236,0.09642229102152222,0.09557236840063515,0.08509188219459259,0.08598155119945333,0.08598003871108664,0.5944783586041424,0.6194475607083424,0.6109131000773411,0.7698029643341513
1997,0.9164844278263827,1.0487705809744565,0.07977692206020186,0.07896519847001665,0.07977681941339806,0.07803325308683384,0.0797842341267863,0.08708222026635064,0.08950759909934786,0.08872177949258744,0.08044343412219167,0.07968487814594362,0.07968376586395537,0.6681463571910558,0.6964425314731566,0.6506740477235873,0.8108511558734849
1998,0.6312575957638145,0.7371713548443122,0.07873424432154721,0.07834040780494572,0.078734157563746,0.08026282553419688,0.07980253317567441,0.09138573554980425,0.09368354910030972,0.0936824745968438,0.07981551985553066,0.08000517285761598,0.08000382595643332,0.6896900091442681,0.7190217350712064,0.7089191956284451,0.8244902897442077
1999,0.6841791025300604,0.8048169076441946,0.07362983474080749,0.071794597992169,0.07362981267809178,0.07237608229705177,0.07404178323299497,0.0845247730964582,0.08674594708853735,0.0860979533359194,0.07329213698377525,0.07421395627486303,0.0742129595739809,0.48765205225698033,0.5079401847609056,0.6980040263630146,0.7595305536439293
2000,0.5986094557589825,0.716143305746238,0.0746768824727567,0.07594589568305324,0.07467684133501808,0.07564776623952378,0.07640451568180688,0.09106333022383074,0.09326120525763519,0.09360766817417855,0.0750596216577289,0.07686626161314883,0.07686487916105829,0.5252854239012781,0.5471037602171022,0.6994608136470053,0.7633684010753602
2001,0.6700766777989836,0.8141568675209753,0.07391470626521982,0.07314404490466463,0.0739146706955983,0.07298195336143275,0.07441471653760415,0.0896250943974429,0.09191242516311765,0.09190403938128947,0.07336343641841311,0.07489785311533363,0.07489662321490811,0.4639663600294364,0.4831066755165785,0.6892721407517267,0.7114135442139571
2002,0.47287183367483027,0.6084184968901942,0.06993306134203571,0.06898488562914826,0.06993307080592569,0.07079531705769371,0.07074905676362678,0.08726888996264329,0.08926702849673628,0.08876287441545326,0.06921352515469076,0.07132838531537956,0.0713272366245197,0.5151714845333482,0.5365219653505856,0.7138498045120438,0.7252057307885014
2003,0.4981906632337278,0.6460317708139232,0.06548425879014665,0.06474379208585705,0.06548431410435275,0.064737748520106,0.0664148526516828,0.08308133608635437,0.08476783354329874,0.08423404273490709,0.06521840039643535,0.06702398814431855,0.0670229875085317,0.37260962987037183,0.3877517152299295,0.7281300963704073,0.6513917232814197
2004,0.4963802983380292,0.6549893418270613,0.06255456522940132,0.06253525647117607,0.06255464239031193,0.06315673755494859,0.06280127124943657,0.07858689250746163,0.08013723555297568,0.07999309284946324,0.06259353385376784,0.06338039842952897,0.06337957821794322,0.39093664170003456,0.40677592470183704,0.735210330102499,0.6393001866364615
2005,0.48782468779361227,0.6513602553585092,0.05790071653772852,0.05713941282898912,0.0579008345863467,0.05734779856925206,0.05815199963978303,0.07266344434657002,0.07382573776253426,0.07336953242038059,0.057551301133450646,0.05868622529533061,0.05868558655700401,0.3896435860520264,0.40544135084039895,0.740899528127665,0.6278060892975411
2006,0.34362905213695283,0.499718466505697,0.0554259407333397,0.05598209586904897,0.05542606800019778,0.055799903054032804,0.05602735040764668,0.07184976715557917,0.07256164610730265,0.07263379790622249,0.05548914065272792,0.05665293570535284,0.056652233834579555,0.38339290851218233,0.3989193129168516,0.746109766201134,0.5941139016297259
2007,0.3359993065855346,0.49754504959612156,0.052273450855238886,0.05210911886927769,0.05227359475474244,0.05184051308721611,0.05300555275783231,0.06896117619949126,0.06924948747674751,0.0691802970548726,0.05212948290410676,0.05365562125860102,0.053654952110324346,0.27677713066838217,0.28773563700010457,0.6858012471790659,0.5580703709484467
2008,0.3283580561430913,0.4971648353659088,0.05122492582287737,0.05219146702106137,0.05122505831340053,0.05142794271744042,0.05129036803435705,0.06696283852371229,0.06703224909552051,0.06737487826204584,0.05157060252064256,0.051928257054677636,0.05192762373644274,0.2709254621889026,0.2815674955297972,0.6567776121267989,0.5346831863480247
2009,0.30080191524738575,0.47489681070122214,0.04693335545088558,0.046261842018277065,0.04693351817610338,0.04668696690073519,0.04685329012805197,0.058038368032688276,0.05791703865202951,0.05753102999150044,0.047003376800804936,0.04733290197937308,0.04733249811275532,0.26518303028535983,0.2755793913982564,0.6417721009861462,0.5101641053307614
2010,0.28061427270589934,0.46108408136533724,0.04582674168520551,0.047124656478092344,0.04582689163469795,0.04585371749619587,0.045278341268232145,0.056582841469194636,0.056074675906299526,0.05655878790975976,0.04694830773277855,0.045760021612279336,0.04575961149425654,0.24441844042838679,0.2539421647990907,0.6320493155453937,0.4636644693585629
2011,0.23451861650939954,0.4110782035349835,0.04234481920430018,0.04193185976873343,0.042344987369839396,0.04221651726702073,0.04181851777885847,0.05130245806067329,0.050364699522858186,0.05030575385306485,0.043263103757652674,0.04222322334911192,0.04222292039070867,0.22910022682611533,0.23797196913263624,0.6051745470899532,0.4347766384265205
2012,0.18117027154437695,0.35540079965478844,0.039391681936496045,0.04000558162619616,0.03939185971222769,0.039371809215890216,0.03892595565111922,0.0474829312510332,0.046052452794424235,0.046158579642715906,0.040934304240863514,0.03928994851855892,0.03928969232215672,0.19387220183274181,0.20128152217468495,0.5697026039825828,0.3931024096831292
2013,0.1588647010803083,0.33728973607577006,0.03664219163462267,0.03695584978299515,0.03664237541817554,0.03651293767099162,0.03621644038369372,0.04370675923044946,0.0418084830971675,0.04194641155446871,0.03850520181378006,0.036534086368812384,0.03653386991401262,0.15246707631814868,0.15817412450092316,0.5105882345698747,0.36042273065678565
2014,0.14362993276191352,0.3260486791604984,0.03414048400566002,0.03470982097845272,0.034140670045081166,0.034096259990368374,0.03374892149558929,0.040236685585689214,0.037884329416599014,0.038066006250810906,0.036298806463375306,0.03402306556717512,0.034022874045347574,0.13488411683907542,0.13986262437504796,0.46284498628770765,0.3281957305945299
2015,0.11864296298976108,0.30372081996371464,0.03167777884414133,0.03217207117012466,0.031677966403396644,0.0315552729919588,0.03126520529331818,0.03545842402147758,0.03281294251114114,0.03293016476080647,0.034113776131005635,0.031458844521312694,0.03145870674580088,0.12279154254073701,0.12728049272866077,0.4346481210106465,0.2981384552186383
2016,0.10996567931565981,0.2990794918967822,0.030874021128084666,0.031975798707354654,0.030874189383951797,0.030764833806648073,0.030739348783974718,0.036365464517155416,0.0330724521995086,0.03363829874353833,0.03383050335670655,0.03100958095447872,0.031009284356174907,0.10278374280393776,0.10648388487105481,0.4015591663124726,0.26716137660680267
2017,0.09879449211551404,0.28890900629015087,0.030240551113734342,0.031025840970807506,0.030240700089070396,0.030126571616495335,0.02987504197472935,0.035817469031707426,0.03210375198821093,0.03263155144494922,0.033431862027719125,0.03015568186595588,0.030155326363062004,0.09574948551005638,0.09916463321542499,0.3831701812582634,0.2389330566502519
2018,0.09693272693883179,0.2881941188655991,0.03377454448093377,0.03598488019535884,0.033774624429776606,0.033538651964435465,0.034513402342728906,0.04260819460565508,0.03839505213754223,0.0394072392699794,0.03791318545478953,0.03491638357389392,0.03491557036170027,0.08666187679365418,0.08972454456227613,0.3552320234567333,0.22109921375404995
2019,0.11617701268287746,0.310246804782045,0.0324416313716459,0.031972250547839136,0.03244171055184085,0.03252157105261797,0.03288824304032611,0.04063742286267784,0.03624458293013689,0.03646163082898608,0.03618561546338332,0.03327151924050565,0.03327075159543888,0.08512949625345848,0.08812725861724002,0.345592986819122,0.19617189731986956
2020,0.12537683412735381,0.319282189587625,0.030389093349025138,0.03080992307109365,0.030389180805495266,0.030212899919696435,0.030695752184397015,0.03690948712423282,0.03244816135518844,0.03248492606370033,0.03510393872569254,0.031013887961999963,0.031013211261509584,0.1007402895188363,0.1043325564135191,0.3426044708889585,0.19908950338554382
2021,0.10236466613396357,0.291061218963665,0.02894548735634273,0.02924504497011919,0.028945574588858557,0.028971128874929947,0.029085837870608446,0.03477910621726436,0.030114512169997824,0.030319494355316754,0.03427386773761532,0.02937702679766818,0.029376384695193734,0.10816565379933106,0.11205783087160924,0.37567339436615466,0.1870557098034061
2022,0.10528722073132597,0.2927613529277624,0.03306093666083792,0.03528814363964993,0.03306095448201476,0.032722169063172914,0.03235101167469846,0.038870243165966926,0.03385419661887297,0.03478742297745818,0.03920634797789811,0.03262220314134503,0.03262139390903821,0.08958678090618534,0.09276941076374826,0.3595308740548977,0.17398130947513477
2023,0.15555841535488762,0.3470325947659032,0.03833130596866369,0.03969404066326972,0.03833124770515538,0.03832340627588847,0.03916026926833546,0.04772498785805946,0.042410979336490164,0.043235731574786745,0.04432340709547037,0.039542420925517525,0.0395410868332342,0.09193677157984875,0.09519590162294486,0.3581819720449085,0.1642837124993475
2024,0.22146681978113592,0.4176758266190447,0.040359495192867516,0.04051422609860111,0.04035940965766657,0.040215600425243365,0.04200568876166134,0.053150788585984335,0.04756268192840074,0.04775730939569414,0.0462946831642903,0.0425414711730685,0.04253985608016404,0.13217132376755783,0.13699012130547483,0.3837123887498964,0.16085212723244707
2025,0.26395912928761256,0.45886338812332184,0.040092962079744304,0.03980888928833187,0.04009288087058935,0.04016421722044917,0.04204572737907815,0.05502224342520267,0.04928465584754042,0.0490748726852245,0.046638241035632244,0.04268544483550847,0.04268375947995323,0.18366723793881085,0.19058032654774607,0.43513765103057855,0.19031635630767393
2026,0.289960232568217,0.47784544705861504,0.03864472425098211,0.0381685539717197,0.038644661600260075,0.038561305510365324,0.04063025395593326,0.05430614271553377,0.048548428976796495,0.048146515830408965,0.04563325104092296,0.0413079085184423,0.04130627926163796,0.21633623893693507,0.22463131898221997,0.5055457179727874,0.21944380792308046
2027,0.29257023995194703,0.4693616301940295,0.03566347514903665,0.0348618334481975,0.035663448082993925,0.03575632642958883,0.037348291531639016,0.04706665924237129,0.041796287205502325,0.041039039776259174,0.04255761988263872,0.03788029128931714,0.03787893816097411,0.23614394592410345,0.24528534284151207,0.5306743034941545,0.24352692475541673
2028,0.2791932455801558,0.4461760708814255,0.03548826155452989,0.03599158050866942,0.03548823118651286,0.035307600541681756,0.03740751377216252,0.048796622219429396,0.04325032693452978,0.04329037641505569,0.04254528785192127,0.03802602203730271,0.038024582333429105,0.23815122124062862,0.24739218346924663,0.5421607928391746,0.26056119361643265
