Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1873,0.9614184013971866,0.0402185557002502,0.0400470902924755,0.0402187146237429,0.0406241763645744,0.0380746675525154,0.0414106778611528,0.0391095853692887,0.0392025858317866,0.0533283995904664,0.0381379201331565,0.0381368873755445,0.729361707550288,0.72652566553779,0.8957800601134828,0.3828852547398915
1874,0.9485412437160006,0.037384318585405,0.0373534002125766,0.0373845064762531,0.0369407827727751,0.0353942123763837,0.0375672025635317,0.0348823276441374,0.0348396759068775,0.0502492493991134,0.0354156579043708,0.0354146268974594,0.6580498829781462,0.6565545123826974,0.8406479120467263,0.3669121365288748
1875,0.8993374729857613,0.0425082917867542,0.0457269991693524,0.0425083100473789,0.0423137050512705,0.0420462044854081,0.0463200722019264,0.0434888771953353,0.0455707654345784,0.056254453717834,0.0421714729572855,0.0421698885542886,0.6463085906336244,0.6450227984763985,0.817561740804102,0.3580681735312121
1876,0.995195921907337,0.0498844458935917,0.0519885358238737,0.0498842563280219,0.0493632463334817,0.0512664090284864,0.0575520579057955,0.0549713167031425,0.0567696727933771,0.0632142944492331,0.0514623480502392,0.0514601033034373,0.6090316297401199,0.608389131973621,0.7621359337406786,0.3404921531281245
1877,1.0399228735524226,0.0463582115736091,0.0440007066472849,0.0463581032780714,0.0468746845733358,0.0475343253367281,0.0528893794156197,0.0501358286558013,0.0492442011977483,0.0586521871847328,0.047689530700841,0.0476874360561949,0.6711395405469953,0.6694066181908717,0.7915548751527914,0.3489160265994571
1878,0.9954665578442886,0.0428187233257214,0.042827230249848,0.0428186883964677,0.0423843526459499,0.043758585328474,0.046341328167837,0.0435066708511371,0.0425528170603602,0.0571006952609466,0.0438190727097948,0.0438171374799892,0.6996211408516514,0.697357938661609,0.8114569342819768,0.3563089901896853
1879,0.989367935250703,0.0438519842953948,0.0447823261120492,0.04385190287542,0.0439629825405334,0.0453524895628221,0.0508297650279974,0.0476554354773232,0.0484136570150902,0.0590881645855086,0.0455801278814225,0.0455779861632524,0.6692007065907761,0.6675032548591263,0.808054209213548,0.3553643945542792
1880,0.905357371227261,0.04494219811315,0.0453253483117375,0.0449420735099564,0.0445707058057944,0.0469690749787637,0.0552309185992324,0.0518085841889671,0.0523037429819514,0.059499603916727,0.0473513659633945,0.0473490328144331,0.6648970845193644,0.6632779506295846,0.7876138827579178,0.3495885578324764
1881,0.9351786029818832,0.049477784657507,0.0514021939158251,0.0494775365343998,0.0493305641987703,0.0503959979362804,0.0596239939504737,0.0563642671144571,0.0573744971507968,0.0643268944047976,0.0507552557824621,0.0507530777866928,0.6074455446506974,0.606829657344135,0.7631886096529383,0.337283653153338
1882,0.9257526113362812,0.0469015744889474,0.0448557440389483,0.0469013902078245,0.047035461564852,0.0478278262634036,0.0576306671535492,0.054221162765107,0.0535036211922762,0.0605797627568275,0.0482202448222101,0.0482181277772513,0.6256411190138441,0.6247162080550698,0.7547630450581232,0.3363685498988503
1883,0.928423236853745,0.0433432867345769,0.0429845130411139,0.0433431839764499,0.0432719218533906,0.0440479674588224,0.0505009639516923,0.0471955086292718,0.0460432448481825,0.0577974978669119,0.0443241122245927,0.0443221599404256,0.616260667378063,0.615496103083696,0.7060359062546467,0.3335559785722473
1884,0.9291830027004452,0.0609278940333225,0.0685576447016974,0.060927344713886,0.0596744106408667,0.0652003059808701,0.0699201916267501,0.0683251991665128,0.07210399507715,0.0782171687920011,0.065132449245132,0.0651292521615516,0.615876432891211,0.615118385181211,0.7430176681454828,0.3318116998546409
1885,0.9863999021264384,0.072280169613249,0.072292096461798,0.0722793721834781,0.0725924516161882,0.0788720902059709,0.0861666452185938,0.0857660266034267,0.0867991717216392,0.0866163138589144,0.0789053332573466,0.0789013139018614,0.6142666952710476,0.6135359254395133,0.7258786543734805,0.3307220074200461
1886,1.175248803733809,0.0664935298559283,0.0625137040062442,0.0664929308254848,0.0665502856361179,0.0722400699339725,0.0772271579760614,0.0768586468766634,0.0739831414840816,0.0800821044189255,0.0721796112572737,0.0721760312980197,0.6529008091509491,0.6514977134301494,0.7502855696089081,0.3347110471083787
1887,1.1735708476927251,0.0612158831295465,0.0598975114195784,0.0612154498936574,0.0614223231043385,0.0661264244160985,0.0683918679901752,0.0679955371428079,0.0657117363848166,0.0776807633308598,0.0659671320319665,0.0659639557684495,0.7825913413515183,0.7786836491862481,0.8042022501520489,0.3574574639911955
1888,1.1700059782383867,0.0561920004494469,0.0541471056061789,0.0561917099801623,0.0562081530369314,0.0604039891226533,0.0593041338626044,0.0587550454527579,0.0567232093036823,0.0724078956757548,0.0601339366507008,0.0601311042315567,0.7855553221793096,0.7815863441521034,0.8543365995051663,0.3731395309634184
1889,1.0951314043776477,0.05165522131931,0.0505499348106482,0.0516550471835565,0.051777170549528,0.0552704491862245,0.0516615342923394,0.0508099523236104,0.0492155359610907,0.0665570845877785,0.0549156586995796,0.0549131103962647,0.7876336545120806,0.7836215572037721,0.8470529867046388,0.3733070046849772
1890,1.058148747260733,0.0508663822843619,0.0511524330531979,0.0508662205533005,0.0506267025654254,0.0536363882151932,0.0519827546180506,0.050802443889193,0.0508958962733111,0.0646733409446978,0.0533816906614153,0.0533793489401418,0.7408410834752097,0.7377788903625477,0.8427273252343429,0.3700220002868091
1891,1.0863637371454258,0.0530078111755141,0.0538494737704146,0.05300758854808,0.0529033728107797,0.0547436028935168,0.0551218625036378,0.0538074887174288,0.0544424721688612,0.0655582859592548,0.054576592043328,0.0545744246948548,0.7177167951960071,0.7151073363059424,0.8354139489900639,0.3665984541052783
1892,1.1359102279917883,0.0489191025770786,0.0467993287589351,0.0489189783968619,0.0491046427040999,0.0503142859768983,0.0489859827037136,0.0474070914576831,0.0463138294562202,0.0596412822725034,0.050086453004846,0.050084476429003,0.7353838375498355,0.7324294803728729,0.8104026156245736,0.3659237925771809
1893,1.0738474211890932,0.0463180756078403,0.0465020352100257,0.0463180033289852,0.0461247973736437,0.0473193683127516,0.0466736003545785,0.0447292762350866,0.0444474564760551,0.0576178458620353,0.0471293210958271,0.0471274852629797,0.7681251212704818,0.7645143970360678,0.8110261309250534,0.3697818549549671
1894,1.0775997349840394,0.0464026864108649,0.0467161941070636,0.0464025947473619,0.0463662453035457,0.047836971976681,0.0503179586234493,0.0479532235377637,0.0483479166963909,0.0576898414497474,0.047836780410106,0.0478347795967832,0.7250583217066614,0.7223063629962471,0.8058151449101921,0.3588430974395939
1895,1.1190450421298863,0.0438917595951033,0.0430415187497907,0.0438917143249903,0.0438844209136387,0.0452480890265911,0.0488242609452967,0.0460768313347552,0.0456498753596751,0.0542969568489346,0.0453041936981813,0.0453022455242406,0.7272017361200807,0.724407934339831,0.7913780815044296,0.3585015409371435
1896,1.1250623871755263,0.0687815572255087,0.0797357887791927,0.0687808799638849,0.0669912784846759,0.0671060345136779,0.0649071494179891,0.0639272876066514,0.0683591031387587,0.0830450713578621,0.0662370018670304,0.0662352536771885,0.7561664794569998,0.7527980373584299,0.8181566412517859,0.3609271158137464
1897,1.4503928585581989,0.0634213430671026,0.054668349262979,0.0634208415519678,0.0653111102755952,0.0617988965809903,0.0595258703760106,0.0582778289002199,0.0569199603427286,0.0715434735308903,0.0609761781173667,0.0609745712018474,0.7612130175946175,0.7577426976057825,0.8208127768931851,0.3642151573304219
1898,1.3540219724895348,0.0585683032183604,0.0599781295391076,0.058567947183543,0.0570775601033361,0.0570089346351561,0.0547712341174617,0.0532052084872486,0.0521589538777977,0.0711840353035921,0.0562359691558244,0.0562344729764791,0.983009566541301,0.974594020263186,0.8757293206761253,0.4142339939840386
1899,1.2278805400825437,0.0665071715318765,0.0686128753343682,0.0665066317378429,0.0672037375333259,0.0636890753683436,0.0626286045213702,0.0614684822801045,0.0634695318401823,0.0816545064801521,0.0629167782216013,0.0629153884072921,0.9256593442942316,0.9186044222181946,0.9159284757702764,0.3906833478114957
1900,1.3666475846033583,0.0712070255680301,0.071146678121816,0.0712064002586324,0.070188753581354,0.0674705578907421,0.0683267747707833,0.0674823809306734,0.0684374089193342,0.0843354124506921,0.0667902066395704,0.0667889256448047,0.8459213863689211,0.8406663584664047,0.888001000559299,0.3857605341260884
1901,1.4773329073483004,0.0727877336587125,0.0722556781683308,0.0727871081822357,0.0735292115279365,0.0706032446443675,0.0757545371902269,0.0750382621169115,0.0750623660438186,0.0857243491132518,0.0702378788513298,0.0702361527928318,0.943212936959926,0.9357471827174028,0.8623557837908445,0.3954533909371546
1902,1.513395564213794,0.1153447706265155,0.1316418974060694,0.1153431375367539,0.1118946628839365,0.1083506791090662,0.1015891663356647,0.105124191634025,0.1108233321202895,0.1342794533368436,0.1062523637070852,0.1062509994093925,1.023776843938588,1.014362801210182,0.9237455747781016,0.4134842150015738
1903,2.0211850432257723,0.1059084294402945,0.0901958259816192,0.1059071691042299,0.1097772930947329,0.099142537899864,0.0914797495748215,0.0949025427451578,0.0914505947298936,0.1146972732210462,0.0971364319806553,0.0971353446299584,1.050512473918488,1.040429975669794,1.1551753294818707,0.4627461543777909
1904,1.9161104686058943,0.0998935750574862,0.1019655961020226,0.0998925656068381,0.096879899871957,0.0941228508534544,0.0907158332838833,0.0938838702108956,0.0919028427992207,0.1160516703166542,0.09247667232018,0.0924755051647814,1.3940649202080473,1.374544203863875,1.4106165499281471,0.589279018584084
1905,1.923006814238395,0.0941899698549019,0.0885033575888647,0.0941891782318415,0.0972797749123864,0.0883679959524543,0.0863411364179762,0.0893950893601037,0.0876523368184983,0.1105035227590569,0.086909814244751,0.086908836232345,1.3414766788770331,1.3234940441981564,1.452805904266113,0.5420286008938995
1906,1.9432633421903112,0.0870487231793123,0.0850995192193545,0.0870481626725739,0.0846946492126926,0.0814031784119585,0.0789072575752963,0.0816524749828806,0.0796160210845795,0.1011635325937427,0.0800331112608032,0.0800322965941659,1.3589805501490304,1.340489444535845,1.4917118473011728,0.5560421155841058
1907,1.6992955316514646,0.0910155372133499,0.0924052193921266,0.0910149113115331,0.0927893415671012,0.0845323064803721,0.0844599164226879,0.0876343058359111,0.0885131247744818,0.1042396970955289,0.0833308693881658,0.0833301580278199,1.3837307658563986,1.364514855095266,1.4736596053758866,0.5621764789232824
1908,1.6486678161609152,0.0830396535695622,0.0777916147638812,0.0830392625234759,0.0818814568169308,0.076959385025308,0.0737558813542635,0.0764682334546399,0.0741042057083047,0.0913609820173636,0.0757257563258688,0.0757251730856929,1.232873608757147,1.2179656753553565,1.4623027761726144,0.5524584687463042
1909,1.649158680142235,0.1202550413542553,0.1371732763867091,0.1202537502881288,0.1187956943466336,0.1225454430476427,0.1101311137530318,0.1190694380548832,0.1265689925331451,0.1343143032279523,0.1203709362836482,0.1203676432230561,1.1961848605370544,1.1822830809741198,1.427918001343408,0.5522357643958271
1910,2.166005102577998,0.1094928505214919,0.0937746415480379,0.1094919301728152,0.1115757765985489,0.1110947738154213,0.0956734727093151,0.103808889904672,0.1007373750683523,0.1124389593878289,0.1088914235466612,0.1088886818245021,1.1939226686194335,1.18008235637663,1.435236998868376,0.5376296098047681
1911,2.1588218175939025,0.1004272433426636,0.1021044689793962,0.1004266144586248,0.0991310633129944,0.101397523063016,0.0858620337356629,0.0931338995658719,0.0912761384184518,0.1094703946867767,0.0992711672179945,0.0992688640835658,1.5334842856322657,1.509742532249084,1.5461193355606433,0.5742957108303066
1912,2.152627232264652,0.0917160780030353,0.0859666137074017,0.091715702354693,0.093363471639375,0.092304471721168,0.0765529687449386,0.0827844394364518,0.0810625550169394,0.1011206392700282,0.0902395332850366,0.0902375657262886,1.5353185326215952,1.5115200832945077,1.492053706006937,0.5627542226260699
1913,2.10006865802152,0.0909693478822654,0.0927233700789625,0.0909690040089958,0.0894043073430048,0.0904625497969347,0.0786438227666861,0.0846160214998784,0.0856201617070318,0.0998191724640106,0.0886893123192034,0.0886875995187509,1.541948336226518,1.5179440732691187,1.504324516498161,0.569493167947392
1914,2.0976890787118174,0.0834109839317819,0.0788831913736934,0.0834108360899632,0.0851584183792775,0.0827518102094662,0.0714466535758381,0.0764539169869265,0.0753185605491012,0.0887423026533808,0.0810663648050378,0.0810648655017933,1.519171815665851,1.4958727935861151,1.513567394581253,0.566852705169917
1915,2.0983039466254185,0.0768617167334244,0.0763154099427379,0.0768617202622776,0.0755221093410502,0.0759285077786475,0.0649768478088367,0.0691328965729274,0.0685200901089313,0.0816602094044665,0.0743335133329905,0.0743322182230677,1.5287056760584004,1.5051120733913594,1.4881583626219723,0.5737722118763096
1916,2.0892495391842214,0.0707432585976019,0.0688876784705213,0.0707433875768659,0.0721134936371943,0.0696147017539277,0.0588099112500846,0.0621055262750983,0.0616409041374344,0.0745007589296162,0.0680983338484128,0.0680971996784087,1.5315649670707248,1.5078828470164127,1.5203104081751593,0.5683030839295765
1917,2.0499819069709417,0.0654423083783951,0.0649114795693095,0.0654425300050035,0.0642959990205929,0.0643475011410972,0.0552635990205218,0.0576549961046816,0.0574944230611378,0.0683977265496172,0.0629742541689025,0.0629731778088518,1.5280880567052897,1.504513569840803,1.506690644801259,0.5723221220913729
1918,2.0431876777278366,0.0691210114003665,0.0718690090627146,0.0691210955146669,0.0696413962242974,0.0670420351248206,0.0606033572067599,0.0629278128933256,0.0650277135453699,0.0726548349662113,0.0658470909279038,0.0658460894441238,1.5043314542771995,1.4814891334362756,1.5051067288419588,0.5700567380926599
1919,1.8210900069587193,0.0755583073829943,0.0774808180714175,0.0755582000857888,0.0744384787997003,0.0722747720541221,0.0678718739229072,0.070484845910213,0.0726433239337857,0.078578390010364,0.0711768232670039,0.0711759039145426,1.5018463028094673,1.479080233396557,1.5138022268706792,0.5682716576443273
1920,1.9633258890727183,0.0690412328171956,0.0655852911775133,0.0690412719935058,0.0702660776486908,0.06586780996981,0.0580711576386744,0.0600677887406022,0.0587850079947865,0.0709074304705633,0.0647323329980928,0.0647315335135032,1.3559776738160472,1.337574108874787,1.439200832322544,0.5605242229345238
1921,1.95865914164982,0.0634274732904632,0.0633409437706884,0.0634276218986744,0.0624533263198387,0.0603551931805405,0.0519401321245142,0.053247231257627,0.0527168652776826,0.0679570278583424,0.0592458564341682,0.0592451343309238,1.4467804891675624,1.4256878507082904,1.4789093183679545,0.5764680221163797
1922,1.8138382007411007,0.0595726968601915,0.0588950511509339,0.0595729005717658,0.0604359539728552,0.0568957749080258,0.0511862043902816,0.0517540233448356,0.0519644274476807,0.0649176776199598,0.0559716424390595,0.055970843266384,1.4434483467159445,1.4224560009193392,1.4985025537673344,0.5645488216340805
1923,1.7157155785517963,0.0547727780939831,0.0541640744894885,0.0547730545667204,0.0540323872329493,0.0521978498894248,0.045408647036114,0.0453839540060579,0.0450073985886807,0.0598165545913075,0.0512821150454885,0.0512813648115082,1.3475548855507542,1.3293961070611175,1.4724982184331743,0.5601468286768864
1924,1.6300549681071153,0.0623563434852706,0.0669542112851065,0.0623563808850712,0.0622503697547825,0.0620582693683348,0.0579040049849527,0.0583352604301394,0.0611436095690301,0.0690716162040414,0.0613523878905055,0.061350822730668,1.279248052907273,1.2630443804152591,1.4483691384187054,0.5460320905558488
